BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1048100,40.78155,-73.95506,Manhattan,108 EAST 89 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1048492,40.78508,-73.95034,Manhattan,179 EAST 95 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1050055,40.77826,-73.9492,Manhattan,350 EAST 88TH STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1050217,40.78065,-73.94785,Manhattan,323 EAST 91ST STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1050338,40.78328,-73.94593,Manhattan,320 EAST 96 ST,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1050636,40.77879,-73.94656,Manhattan,412 EAST 90TH STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1050760,40.78006,-73.94568,MANHATTAN,424 EAST 92 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1051260,40.77599,-73.94647,Manhattan,511 EAST 86TH STREET,108,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1051459,40.78857,-73.95467,Manhattan,1160 5TH AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1051492,40.79158,-73.95206,Manhattan,17 EAST 102ND STREET,111,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1051497,40.7923,-73.95142,Manhattan,19 EAST 103RD STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1051515,40.79365,-73.94849,Manhattan,1573 MADISON AVE,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1051584,40.79503,-73.94785,Manhattan,1615 MADISON AVE,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1051737,40.78646,-73.94928,Manhattan,151 EAST 97TH STREET,111,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1051738,40.78631,-73.94892,Manhattan,1760 3 AVENUE,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1051991,40.792,-73.94687,Manhattan,1680 LEXINGTON AVENUE,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1052015,40.79293,-73.94717,Manhattan,105 EAST 106TH STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1052223,40.79615,-73.94427,Manhattan,128 EAST 112 STREET,111,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1052261,40.79829,-73.94156,Manhattan,152 EAST 116 STREET,111,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1052384,40.78869,-73.94478,Manhattan,232 E 103 ST,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1052433,40.79255,-73.94228,Manhattan,240 EAST 109TH STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1052436,40.79333,-73.94196,Manhattan,219 EAST 109TH STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1053152,40.79408,-73.93294,Manhattan,260 PLEASANT AVENUE,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1053254,40.80316,-73.94581,Manhattan,23 WEST 119 STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1053438,40.80671,-73.94559,Manhattan,74 WEST 124TH STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1053770,40.81094,-73.94268,MANHATTAN,406 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1053825,40.81158,-73.94224,Manhattan,424 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1053826,40.81163,-73.94221,Manhattan,426 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1053884,40.81174,-73.94212,Manhattan,432 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1053899,40.81413,-73.93977,Manhattan,506 LENOX AVENUE,110,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1054156,40.80702,-73.93871,Manhattan,2005 MADISON AVENUE,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1054214,40.80759,-73.93771,Manhattan,70 EAST 129 STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1054502,40.80565,-73.93546,Manhattan,144 EAST 128 STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1054682,40.80376,-73.93545,Manhattan,201 EAST 125 STREET,111,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1055111,40.80161,-73.95557,Manhattan,240 WEST 113TH STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1055156,40.80174,-73.95442,Manhattan,203 WEST 113TH STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1055204,40.80261,-73.95415,Manhattan,215 WEST 114TH STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1055890,40.8107,-73.95741,Manhattan,123 MORNINGSIDE DRIVE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1055906,40.79592,-73.96784,Manhattan,150 WEST 100TH STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1055908,40.79517,-73.96851,Manhattan,163 WEST 97TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1055933,40.799,-73.96381,Manhattan,107 WEST 105TH STREET,107,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1055990,40.80071,-73.96327,MANHATTAN,103 WEST 107 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1055996,40.80171,-73.96438,Manhattan,981 AMSTERDAM AVENUE,107,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1056035,40.80569,-73.96148,Manhattan,1111 AMSTERDAM AVENUE,109,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1056676,40.80265,-73.96595,Manhattan,234 WEST 109TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1057032,40.80539,-73.9625,Manhattan,1090 AMSTERDAM AVENUE,109,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1057068,40.79635,-73.97314,Manhattan,305 WEST 97TH STREET,107,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1057226,40.8016,-73.97024,MANHATTAN,330 RIVERSIDE DRIVE,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1057302,40.80345,-73.96822,MANHATTAN,323 WEST 108 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1057331,40.80558,-73.96666,Manhattan,612 WEST  112 STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1057343,40.80642,-73.96667,Manhattan,622 WEST 113TH STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1057371,40.80758,-73.96555,Manhattan,612 WEST 115TH STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1057683,40.80604,-73.94837,Manhattan,134 WEST 122ND STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1058147,40.81313,-73.9439,Manhattan,149 WEST 132ND STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1058248,40.81432,-73.94258,Manhattan,175 WEST 134 STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1058399,40.80516,-73.95365,Manhattan,264 WEST 118 STREET,110,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1058438,40.80573,-73.95384,Manhattan,281 W 118 STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1058447,40.8059,-73.95191,Manhattan,212 WEST 120TH STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1058776,40.81402,-73.94603,Manhattan,223 WEST 132ND STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1058808,40.81493,-73.94585,Manhattan,222 WEST 134 STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059392,40.81304,-73.9526,Manhattan,410 WEST 128TH STREET,109,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1059409,40.81852,-73.94996,Manhattan,443 WEST 135TH STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059410,40.81926,-73.94921,Manhattan,181 CONVENT AVENUE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059526,40.81079,-73.95573,Manhattan,425 WEST 123RD STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059669,40.8119,-73.96026,Manhattan,3080 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059723,40.81571,-73.95556,Manhattan,509 WEST 129TH ST,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059815,40.82051,-73.95203,Manhattan,500 WEST  138 STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059816,40.81042,-73.96287,Manhattan,606 WEST 120TH STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1059836,40.81142,-73.96214,Manhattan,3041 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1060040,40.81699,-73.94041,Manhattan,118 WEST 139TH STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1060198,40.82395,-73.93568,Manhattan,2581 7TH AVENUE,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1060550,40.82489,-73.94006,Manhattan,2794 EIGHTH AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1060726,40.82018,-73.94453,Manhattan,301 WEST 140TH STREET,110,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1061014,40.82207,-73.94614,Manhattan,645 SAINT NICHOLAS AVENUE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1061255,40.82351,-73.94812,MANHATTAN,468 WEST 143 STREET,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1061380,40.82569,-73.94603,Manhattan,380 CONVENT AVE,109,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1062155,40.82884,-73.94537,MANHATTAN,1838 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1062436,40.82862,-73.94935,MANHATTAN,601 WEST 148 STREET,109,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1062675,40.84008,-73.93636,MANHATTAN,2185 AMSTERDAM AVENUE,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1062835,40.83563,-73.94145,Manhattan,518 WEST 161ST STREET,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1062896,40.83782,-73.93881,MANHATTAN,2110 AMSTERDAM AVENUE,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1062944,40.83723,-73.94138,Manhattan,544 WEST 163RD STREET,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1062994,40.84106,-73.93875,Manhattan,560 WEST 169 STREET,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063153,40.84491,-73.93607,Manhattan,570 WEST 175 ST,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063228,40.84612,-73.93514,Manhattan,586 WEST 177TH STREET,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063250,40.83343,-73.94591,MANHATTAN,3755 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063303,40.83514,-73.94492,Manhattan,609 WEST 158TH STREET,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1063314,40.83542,-73.94471,Manhattan,9 FORT WASHINGTON AVE,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1063400,40.8424,-73.9435,Manhattan,722 W 168 ST,112,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1063501,40.84519,-73.93916,Manhattan,4109 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063503,40.84548,-73.93981,Manhattan,306 FORT WASHINGTON AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063513,40.84678,-73.93874,Manhattan,700 W 176 STREET,112,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1063580,40.8496,-73.92922,Manhattan,2495 AMSTERDAM AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063614,40.84836,-73.93221,Manhattan,516 WEST 181ST STREET,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063746,40.85179,-73.92888,Manhattan,2540 AMSTERDAM AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063947,40.85056,-73.93397,Manhattan,185 WADSWORTH AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1063959,40.85082,-73.93304,Manhattan,601 WEST 183RD STREET,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1064149,40.85994,-73.92757,Manhattan,93 NAGLE AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1064203,40.86167,-73.92664,Manhattan,21 ARDEN STREET,112,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1064382,40.85817,-73.93548,MANHATTAN,701 FT WASHINGTON AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1064532,40.87731,-73.91294,Manhattan,99 TERRACE VIEW AVE,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1064765,40.86429,-73.92299,Manhattan,153 SHERMAN AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1064900,40.86638,-73.92382,Manhattan,4862 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1066406,40.71962,-74.01164,Manhattan,199 CHAMBERS STREET,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1069583,40.75763,-73.98344,Manhattan,120 WEST 46 STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1073031,40.78475,-73.95759,Manhattan,1 EAST 91ST STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1073877,40.77701,-73.9482,Manhattan,428 EAST 87 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1075480,40.81203,-73.96257,Manhattan,97 CLAREMONT AVENUE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1075698,40.70831,-74.01812,Manhattan,21 SOUTH END AVENUE,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1075787,40.71486,-73.99594,Manhattan,33 BOWERY,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076309,40.76892,-73.95974,Manhattan,221 EAST 71 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076625,40.79911,-73.96564,Manhattan,905 AMSTERDAM AVENUE,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076680,40.80687,-73.95988,Manhattan,1145 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076684,40.81237,-73.96144,Manhattan,120 CLAREMONT AVE,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076739,40.83161,-73.94199,Manhattan,475 WEST 155TH STREET,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076746,40.84127,-73.94346,Manhattan,177 FORT WASHINGTON AVE,112,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1076750,40.85304,-73.92805,Manhattan,2580 AMSTERDAM AVENUE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076751,40.85661,-73.92599,Manhattan,549 AUDUBON AVE,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076752,40.85323,-73.93362,Manhattan,4360 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076756,40.86091,-73.93005,Manhattan,4600 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1076776,40.86549,-73.92541,Manhattan,650 ACADEMY STREET,112,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1077191,40.78703,-73.96884,Manhattan,1 WEST 88TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1077346,40.72898,-73.99629,Manhattan,40 WEST 4TH STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1077357,40.76541,-73.99023,Manhattan,456 WEST 52ND STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1077365,40.76302,-73.94958,Manhattan,40 RIVER ROAD,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1077421,40.71034,-73.9987,Manhattan,54 CATHARINE STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1078039,40.71743,-73.97781,Manhattan,50 COLUMBIA ST,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1078540,40.7462,-73.99982,Manhattan,275 8TH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1078756,40.74448,-73.98011,Manhattan,155 EAST 31 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1078952,40.72898,-73.99629,Manhattan,44 WEST 4 STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1079053,40.72754,-73.97826,Manhattan,610 EAST 12,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1079147,40.7128,-74.00616,Manhattan,1 CITY HALL,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1079152,40.74251,-74.00222,Manhattan,333 W 17TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1079205,40.80927,-73.9637,Manhattan,3019 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1079685,40.72631,-73.97949,Manhattan,350 EAST 10 STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1080092,40.72969,-73.99234,MANHATTAN,740 BROADWAY,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1080226,40.73967,-74.00299,Manhattan,75 8TH AVENUE,102,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1080228,40.73333,-74.00786,MANHATTAN,272 WEST 10 STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1080495,40.75355,-73.99329,Manhattan,308 WEST 36TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1080667,40.74203,-73.99195,Manhattan,50 WEST 23RD STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1080679,40.74276,-73.99137,Manhattan,53 WEST 23RD STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1080846,40.76623,-73.98061,Manhattan,215 WEST 57 STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081042,40.78948,-73.96842,Manhattan,32 WEST 92 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081314,40.77402,-73.94611,Manhattan,100 EAST END AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081340,40.79145,-73.94745,Manhattan,131 E 104 STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081366,40.795,-73.93842,Manhattan,315 EAST 113TH STREET,111,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081418,40.76849,-73.96461,Manhattan,930 LEXINGTON AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081419,40.7685,-73.96461,MANHATTAN,695 PARK AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1081462,40.80443,-73.94063,Manhattan,1919 MADISON AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1081661,40.73333,-73.98235,Manhattan,10 NATHAN D. PERLMAN PLACE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
