BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1030320,40.77159,-73.9875,Manhattan,210 WEST 61TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030328,40.77261,-73.98834,Manhattan,227 WEST 61 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030341,40.7742,-73.98598,Manhattan,100 AMSTERDAM AVE,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030342,40.77543,-73.98689,Manhattan,128 WEST END AVENUE,107,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1030343,40.77489,-73.98561,Manhattan,122 AMSTERDAM AVENUE,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030408,40.77893,-73.98395,Manhattan,255 WEST 71 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030422,40.77875,-73.98271,Manhattan,214 WEST 72ND STREET,107,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1030965,40.77938,-73.98511,Manhattan,243 WEST END AVENUE,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1031515,40.78723,-73.96889,Manhattan,21 WEST 88TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1031543,40.7886,-73.97013,MANHATTAN,609 COLUMBUS AVENUE,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1031623,40.78983,-73.96927,MANHATTAN,74 WEST 92 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1031647,40.79056,-73.9667,MANHATTAN,20 WEST 94 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1031652,40.79066,-73.96694,Manhattan,34 WEST 94TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1031657,40.79086,-73.96743,MANHATTAN,54 WEST 94 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1031759,40.78265,-73.97642,Manhattan,127 WEST 79TH STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1032128,40.78605,-73.97434,Manhattan,145 WEST 84TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1032132,40.78642,-73.97467,MANHATTAN,150 WEST 85 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1032246,40.78755,-73.97182,Manhattan,101 WEST 87 STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1032284,40.78912,-73.97349,MANHATTAN,581 AMSTERDAM AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1032308,40.78893,-73.97256,Manhattan,132 WEST 89TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1032491,40.79092,-73.97219,MANHATTAN,165 WEST 91 STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1032499,40.79015,-73.97003,Manhattan,101 WEST 91ST STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1032522,40.79136,-73.97098,Manhattan,154 W 93 ST,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1032587,40.79353,-73.97024,MANHATTAN,175 WEST 95 STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1032754,40.78633,-73.97923,Manhattan,466 WEST END AVENUE,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1033304,40.79037,-73.976,Manhattan,270 WEST 89 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1034190,40.79511,-73.974,Manhattan,735 WEST END AVENUE,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1034227,40.75523,-73.98013,MANHATTAN,530 5 AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1034228,40.75547,-73.98022,MANHATTAN,2 WEST 45 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1035326,40.7523,-73.98075,MANHATTAN,12 EAST 41 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1035381,40.75264,-73.97728,MANHATTAN,89 EAST 42 STREET,105,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1035395,40.75534,-73.97797,MANHATTAN,20 EAST 46 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1035443,40.75696,-73.9759,MANHATTAN,425 MADISON AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1035445,40.75719,-73.97639,MANHATTAN,424 MADISON AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1035749,40.7602,-73.97281,Manhattan,59 EAST 54TH STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1036067,40.76203,-73.97101,MANHATTAN,460 PARK AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1036152,40.75122,-73.97668,Manhattan,122 EAST 42ND STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1036515,40.75945,-73.96907,Manhattan,155 EAST 55 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1036907,40.761,-73.9688,Manhattan,139 EAST 57TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1038464,40.75662,-73.96976,MANHATTAN,845 THIRD AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1038491,40.75642,-73.96889,MANHATTAN,224 EAST 52 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1038564,40.75756,-73.9677,Manhattan,232 EAST 54TH STREET,106,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1038658,40.75006,-73.97167,MANHATTAN,800 2 AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1038905,40.75318,-73.96936,Manhattan,900 SECOND AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1039975,40.75802,-73.9653,Manhattan,301 EAST 55TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040356,40.75615,-73.96301,Manhattan,415 EAST 54 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040750,40.77039,-73.942,Manhattan,900 MAIN STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040753,40.76404,-73.97166,Manhattan,650 MADISON AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040754,40.76366,-73.97102,Manhattan,635 MADISON AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040759,40.76368,-73.97028,MANHATTAN,30 EAST 60 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040802,40.76428,-73.97054,Manhattan,655 MADISON AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1040857,40.76488,-73.96924,MANHATTAN,52 EAST 62 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1041133,40.76715,-73.96762,MANHATTAN,49 EAST 65 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1041170,40.7679,-73.96747,Manhattan,53 EAST 66TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1041175,40.76763,-73.96688,MANHATTAN,640 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1041266,40.76892,-73.9659,Manhattan,684 PARK AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1041831,40.77506,-73.96186,MANHATTAN,60 EAST 78 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1041855,40.77575,-73.96349,MANHATTAN,14 EAST 78 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1041920,40.76316,-73.96787,MANHATTAN,770 LEXINGTON AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1041965,40.76405,-73.96802,Manhattan,115 EAST 61ST STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1042088,40.76531,-73.96715,Manhattan,105 EAST 63 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1042460,40.76724,-73.96552,MANHATTAN,643 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1042467,40.76806,-73.96552,Manhattan,655 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1042477,40.76727,-73.96327,MANHATTAN,164 EAST 68 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1042747,40.76931,-73.96229,Manhattan,154 EAST 71 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1042799,40.77043,-73.96375,Manhattan,737 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1043029,40.77177,-73.96224,MANHATTAN,120 EAST 74 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1043213,40.77414,-73.95995,MANHATTAN,126 EAST 78 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1043870,40.76418,-73.96214,MANHATTAN,250 EAST 65 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1044058,40.77154,-73.95782,Manhattan,220 EAST 76 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1044089,40.77248,-73.95769,MANHATTAN,210 EAST 77 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1044182,40.77377,-73.95683,Manhattan,208 EAST 79TH STREET,108,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1044361,40.76237,-73.96212,Manhattan,315 EAST 62ND STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1044707,40.76392,-73.96114,Manhattan,310 EAST 65TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1044723,40.76398,-73.95919,Manhattan,1219 1ST AVE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1044750,40.76495,-73.96009,Manhattan,310 EAST 67TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1045173,40.77093,-73.9548,MANHATTAN,355 EAST 76 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1045211,40.77144,-73.95374,MANHATTAN,1485 1 AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1045381,40.76162,-73.958,Manhattan,1175 YORK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1045569,40.76381,-73.95773,Manhattan,419 EAST 66TH STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1045586,40.76554,-73.95528,MANHATTAN,1305 YORK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046011,40.77169,-73.95284,Manhattan,1496 1 AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046249,40.75874,-73.95895,Manhattan,507 EAST 59 STREET,108,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1046255,40.76568,-73.95415,Manhattan,1320 YORK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046256,40.76511,-73.95273,Manhattan,535 EAST 70TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046261,40.76686,-73.95265,Manhattan,515 EAST 72ND STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046262,40.76669,-73.95223,MANHATTAN,523 EAST 72 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046294,40.76833,-73.95226,Manhattan,1402 YORK AVENUE,108,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1046411,40.77021,-73.95075,Manhattan,1458 YORK AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1046785,40.77875,-73.95929,Manhattan,39 EAST 83RD STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1046786,40.77895,-73.95897,MANHATTAN,990 PARK AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1046787,40.77922,-73.95958,MANHATTAN,40 EAST 84 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046797,40.77981,-73.96128,MANHATTAN,1026 FIFTH AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1046832,40.77998,-73.95827,MANHATTAN,45 EAST 85 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046842,40.78103,-73.95997,MANHATTAN,1049 5 AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046953,40.78221,-73.95738,MANHATTAN,47 EAST 88 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1046966,40.78361,-73.9585,MANHATTAN,1083 5 AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1047005,40.78407,-73.95715,Manhattan,22 EAST 91ST STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1047052,40.7854,-73.95719,MANHATTAN,1109 5 AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1047404,40.78592,-73.95413,Manhattan,71 E 94 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1047413,40.78691,-73.95609,Manhattan,1136 5TH AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1047437,40.78728,-73.95503,MANHATTAN,12 EAST 96 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1047469,40.77527,-73.9589,MANHATTAN,139 EAST 79 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1047642,40.77819,-73.95798,Manhattan,983 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1047671,40.77867,-73.95711,Manhattan,119 EAST 84TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1048043,40.7808,-73.9556,Manhattan,115 EAST 87STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1048100,40.78155,-73.95506,Manhattan,108 EAST 89TH STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1048492,40.78508,-73.95034,Manhattan,1700 3RD AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1050055,40.77826,-73.94919,MANHATTAN,350 EAST 88 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1050195,40.78044,-73.94853,Manhattan,316 EAST 91ST STREET,108,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1050217,40.78065,-73.94785,Manhattan,323 EAST 91ST STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1050338,40.78328,-73.94593,Manhattan,320 EAST 96TH STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1050636,40.77879,-73.94656,MANHATTAN,412 EAST 90 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1050760,40.78006,-73.94569,Manhattan,424 EAST 92ND STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1051260,40.77598,-73.94647,MANHATTAN,511 EAST 86 STREET,108,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1051459,40.78857,-73.95467,Manhattan,1160 5TH AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1051492,40.79158,-73.95206,Manhattan,17 EAST 102ND STREET,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1051497,40.7923,-73.95142,Manhattan,19 EAST 103RD STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1051499,40.7931,-73.95137,Manhattan,1230 5 AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1051515,40.79365,-73.94849,Manhattan,1573 MADISON AVE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1051584,40.79503,-73.94785,Manhattan,1615 MADISON AVE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1051633,40.79825,-73.94571,MANHATTAN,1713 MADISON AVENUE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1051737,40.78646,-73.94928,Manhattan,151 EAST 97TH STREET,111,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1051738,40.78631,-73.94892,Manhattan,1760 3 AVENUE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1051954,40.79168,-73.948,MANHATTAN,1405 PARK AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1051991,40.792,-73.94687,Manhattan,1680 LEXINGTON AVENUE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1052015,40.79293,-73.94717,Manhattan,105 EAST 106TH STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1052223,40.79615,-73.94427,Manhattan,128 EAST 112TH STREET,111,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1052261,40.79829,-73.94156,Manhattan,152 EAST 116 STREET,111,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1052384,40.78869,-73.94478,Manhattan,232 E 103 ST,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1052433,40.79255,-73.94228,Manhattan,240 EAST 109TH STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1052436,40.79333,-73.94196,Manhattan,219 EAST 109TH STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1053152,40.79408,-73.93294,Manhattan,260 PLEASANT AVENUE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1053232,40.80396,-73.94778,MANHATTAN,95 WEST 119 STREET,110,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1053254,40.80316,-73.94581,Manhattan,23 WEST 119 STREET,110,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1053438,40.80671,-73.94559,Manhattan,74 WEST 124TH STREET,110,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1053770,40.81094,-73.94268,MANHATTAN,406 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1053825,40.81159,-73.94224,MANHATTAN,424 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1053826,40.81163,-73.94221,Manhattan,426 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1053884,40.81174,-73.94212,Manhattan,432 LENOX AVENUE,110,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1053899,40.81413,-73.93977,Manhattan,506 LENOX AVENUE,110,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1053937,40.81696,-73.93827,Manhattan,592 LENOX AVENUE,110,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1054005,40.80534,-73.94122,MANHATTAN,27 EAST 124 STREET,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1054156,40.80702,-73.93871,Manhattan,2005 MADISON AVENUE,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1054214,40.80759,-73.93772,MANHATTAN,70 EAST 129 STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1054344,40.81477,-73.93523,MANHATTAN,2289 5 AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1054377,40.80176,-73.94014,MANHATTAN,1980 LEXINGTON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1054502,40.80565,-73.93546,Manhattan,144 EAST 128 STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
