BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
1012843,40.75405,-73.99898,Manhattan,460 WEST 34TH STREET,104,Approved Work,Emergency Construction,123721856; 123758923; 123784397; 123797114; 123845679; 123848907; M00224355; M00233155; M00243404; M00255785; M00255976; M00256365; M00287707; M00288804; M00323908,4/23/2020 17:18
1013022,40.74029,-74.00307,Manhattan,309 WEST 14TH STREET,104,Approved Work,Single Worker Limit,121789225,4/23/2020 17:18
1013048,40.74192,-74.00301,MANHATTAN,335 WEST 16 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1013088,40.74304,-74.00313,Manhattan,356 WEST 18 STREET,104,Approved Work,Emergency Construction; Essential Facility,123266241; M00253672; M00262386,4/23/2020 17:18
1013096,40.74336,-74.00253,Manhattan,351 WEST 18TH STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1013260,40.74419,-74.00075,Manhattan,320 WEST 21ST STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1013330,40.74527,-74.00107,Manhattan,348 W 22 STREET,104,Approved Work,Single Worker Limit,123535987,4/23/2020 17:18
1013487,40.74926,-73.99592,Manhattan,383 8 AVENUE,104,Approved Work,,M00032555,4/23/2020 17:18
1013537,40.75053,-73.99599,MANHATTAN,320 WEST 31 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1013599,40.754,-73.99255,MANHATTAN,535 8 AVENUE,104,Approved Work,Emergency Construction,123780097,4/23/2020 17:18
1013622,40.7545,-73.99218,Manhattan,545 8 AVENUE,104,Approved Work,Emergency Construction,123817389,4/23/2020 17:18
1013627,40.75526,-73.9935,MANHATTAN,330 WEST 38 STREET,104,Approved Work,Emergency Construction,140759105,4/23/2020 17:18
1013646,40.75534,-73.99159,Manhattan,589 8 AVENUE,104,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1013650,40.75562,-73.99246,Manhattan,318 WEST 39 STREET,104,Approved Work,Essential Facility,M00343292,4/23/2020 17:18
1013735,40.73922,-73.9996,Manhattan,200 WEST 15 STREET,104,Approved Work,Emergency Construction,140641090,4/23/2020 17:18
1013848,40.74152,-73.99989,Manhattan,249 WEST 17TH STREET,104,Approved Work,Emergency Construction,123147843,4/23/2020 17:18
1013858,40.74182,-74.00024,Manhattan,250 WEST 18TH STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014130,40.74431,-73.99689,Manhattan,222 WEST 23RD STREET,104,Approved Work,Emergency Construction,120853754,4/23/2020 17:18
1014174,40.74567,-73.99636,Manhattan,225 WEST 24 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014236,40.74647,-73.99441,Manhattan,282 7TH AVENUE,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014252,40.74717,-73.99401,Manhattan,300 7TH AVENUE,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014260,40.7477,-73.9939,Manhattan,211 WEST 28TH STREET,105,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1014262,40.74748,-73.99358,Manhattan,322 7TH AVENUE,105,Approved Work,Emergency Construction,121205105,4/23/2020 17:18
1014337,40.74954,-73.99442,Manhattan,257 WEST 30TH STREET,105,Homeless Shelter,,All jobs for this BIN are approved,4/23/2020 17:18
1014387,40.75126,-73.99237,MANHATTAN,1 PENN PLAZA,105,Approved Work,Emergency Construction; Essential Business,M00217960; 123511903,4/23/2020 17:18
1014392,40.75217,-73.99269,Manhattan,263 W 34TH ST,105,Approved Work,Essential Facility,122682294,4/23/2020 17:18
1014415,40.75214,-73.99185,Manhattan,240 WEST 35 STREET,105,Approved Work,Emergency Construction,123847668,4/23/2020 17:18
1014421,40.75301,-73.99243,Manhattan,500 8TH AVENUE,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014445,40.75285,-73.99003,Manhattan,498 SEVENTH AVENUE,105,Approved Work,Essential Business,123342720; 123342739; 123501077,4/23/2020 17:18
1014467,40.75414,-73.99085,MANHATTAN,256 WEST 38 STREET,105,Approved Work,Emergency Construction,123366561,4/23/2020 17:18
1014469,40.75437,-73.99139,Manhattan,554 8TH AVENUE,105,Approved Work,Emergency Construction,123849620,4/23/2020 17:18
1014526,40.73769,-73.99696,Manhattan,531 SIXTH AVENUE,104,Approved Work,Essential Facility,123174803,4/23/2020 17:18
1014547,40.73896,-73.9979,MANHATTAN,145 WEST 15 STREET,104,Approved Work,Emergency Construction,123749435,4/23/2020 17:18
1014560,40.73853,-73.9965,Manhattan,555 SIXTH AVENUE,104,Approved Work,Essential Facility; Essential Business,123830220; 123848943; M00333515,4/23/2020 17:18
1014563,40.73901,-73.99724,Manhattan,124 WEST 16TH STREET,104,Approved Work,Emergency Construction,121026709,4/23/2020 17:18
1014575,40.7394,-73.99701,Manhattan,125 WEST 16 STREET,104,Approved Work,Emergency Construction,123126125,4/23/2020 17:18
1014587,40.73964,-73.99688,Manhattan,122 WEST 17TH STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014648,40.74053,-73.99784,Manhattan,119 7TH AVENUE,104,Approved Work,Emergency Construction,122336846,4/23/2020 17:18
1014757,40.74205,-73.99533,MANHATTAN,132 WEST 21 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014758,40.74213,-73.99551,MANHATTAN,136 WEST 21 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1014771,40.74242,-73.99506,Manhattan,133 WEST 21ST STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1015038,40.7454,-73.99225,MANHATTAN,125 WEST 26 STREET,105,Approved Work,Emergency Construction,123710635,4/23/2020 17:18
1015049,40.7456,-73.99197,Manhattan,114 WEST 27TH STREET,105,Approved Work,Emergency Construction,123696599; M00250808,4/23/2020 17:18
1015141,40.74755,-73.9916,Manhattan,143 WEST 29TH STREET,105,Approved Work,Essential Facility,123847935; M00295718; M00295812,4/23/2020 17:18
1015148,40.74742,-73.99056,Manhattan,120 WEST 30 STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1015199,40.74957,-73.98842,MANHATTAN,1293 BROADWAY,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1015244,40.75179,-73.98716,MANHATTAN,1370 BROADWAY,105,Approved Work,Emergency Construction; Essential Business,140886842; M00318813; M00319777; 123816638,4/23/2020 17:18
1015253,40.75285,-73.98857,MANHATTAN,501 7 AVENUE,105,Approved Work,Emergency Construction,M00209659,4/23/2020 17:18
1015266,40.75296,-73.98669,Manhattan,1400 BROADWAY,105,Approved Work,Emergency Construction,M00297839,4/23/2020 17:18
1015292,40.73666,-73.99364,MANHATTAN,96 5 AVENUE,105,Approved Work,Single Worker Limit,123572231,4/23/2020 17:18
1015396,40.73812,-73.99326,Manhattan,12 WEST 17TH STREET,105,Approved Work,Emergency Construction,123375383,4/23/2020 17:18
1015398,40.73826,-73.9936,MANHATTAN,20 WEST 17 STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1015478,40.73967,-73.99152,Manhattan,150 5TH AVENUE,105,Approved Work,Essential Business,122700292; 123746198; 123746205; 123747730; M00227186; M00229407; M00229433; M00229454; M00233345; M00233358; M00233387; M00233406,4/23/2020 17:18
1015487,40.74065,-73.9939,Manhattan,50 WEST 20 ST,105,Approved Work,Emergency Construction,123813267,4/23/2020 17:18
1015496,40.74026,-73.99179,MANHATTAN,9 WEST 20 STREET,105,Approved Work,Emergency Construction,123781096,4/23/2020 17:18
1015580,40.7424,-73.99058,Manhattan,27 WEST 23RD STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1015599,40.74297,-73.99032,MANHATTAN,17 WEST 24 STREET,105,Approved Work,Emergency Construction,123674158,4/23/2020 17:18
1015609,40.7436,-73.99107,MANHATTAN,40 WEST 25 STREET,105,Approved Work,Emergency Construction; Essential Facility,123892635,4/23/2020 17:18
1015625,40.74368,-73.98938,MANHATTAN,1133 BROADWAY,105,Approved Work,Essential Facility,123566890,4/23/2020 17:18
1015627,40.74401,-73.99014,MANHATTAN,22 WEST 26 STREET,105,Approved Work,Essential Facility,123784823; M00227559; M00228768; M00233573,4/23/2020 17:18
1015629,40.74416,-73.99049,Manhattan,30 WEST 26 STREET,105,Approved Work,Essential Facility,140826756,4/23/2020 17:18
1015650,40.74373,-73.98846,Manhattan,220 5 AVENUE,105,Approved Work,Emergency Construction; Essential Facility,123803223; 123821098,4/23/2020 17:18
1015654,40.74413,-73.98844,Manhattan,230 5TH AVENUE,105,Approved Work,Emergency Construction,123214538,4/23/2020 17:18
1015729,40.74502,-73.98761,Manhattan,250 5TH AVE,105,Approved Work,Essential Facility; Essential Business,123337086; 122414002,4/23/2020 17:18
1015759,40.74608,-73.98814,MANHATTAN,1200 BROADWAY,105,Approved Work,Essential Facility,140766188,4/23/2020 17:18
1015785,40.74619,-73.98667,Manhattan,284 5TH AVENUE,105,Approved Work,Emergency Construction,140841258,4/23/2020 17:18
1015805,40.74777,-73.98788,Manhattan,1250 BROADWAY,105,Approved Work,Emergency Construction,123666595,4/23/2020 17:18
1015859,40.74924,-73.98754,Manhattan,50 WEST 34TH STREET,105,Approved Work,Emergency Construction,123354841,4/23/2020 17:18
1015862,40.74845,-73.98571,MANHATTAN,350 FIFTH AVENUE,105,Approved Work,Emergency Construction; Essential Facility,123897355; M00097288; M00320854,4/23/2020 17:18
1015867,40.74997,-73.98714,Manhattan,1302 BROADWAY,105,Approved Work,Essential Facility,122844538; M00197377; M00197393; M00197402,4/23/2020 17:18
1015919,40.75126,-73.98628,Manhattan,990 6TH AVENUE,105,Approved Work,Emergency Construction,140767739,4/23/2020 17:18
1015969,40.75082,-73.98373,Manhattan,1 WEST 37TH STREET,105,Approved Work,Emergency Construction,M00341098,4/23/2020 17:18
1016004,40.7515,-73.98306,Manhattan,424 FIFTH AVENUE,105,Approved Work,Emergency Construction,121189597,4/23/2020 17:18
1016041,40.75249,-73.98386,Manhattan,25 WEST 39TH STREET,105,Approved Work,Essential Facility,M00327186,4/23/2020 17:18
1016053,40.75256,-73.98327,Manhattan,24 WEST 40TH STREET,105,Approved Work,Emergency Construction,123242240,4/23/2020 17:18
1016148,40.7377,-73.98937,MANHATTAN,37 EAST 18 STREET,105,Approved Work,Essential Facility,M00307041,4/23/2020 17:18
1016154,40.73814,-73.9897,Manhattan,888 BROADWAY,105,Approved Work,Emergency Construction; Essential Facility,123502183; 123783307,4/23/2020 17:18
1016179,40.7385,-73.98871,Manhattan,36 E EAST   20 STREET,105,Approved Work,Essential Facility,M00267510; M00292926,4/23/2020 17:18
1016213,40.73886,-73.98775,Manhattan,260 PARK AVENUE SOUTH,105,Approved Work,Emergency Construction,123725335; M00273135,4/23/2020 17:18
1016278,40.74099,-73.98965,Manhattan,175 FIFTH AVENUE,105,Approved Work,Emergency Construction,123730953,4/23/2020 17:18
1016283,40.74016,-73.98782,Manhattan,29 EAST 22ND STREET,105,Approved Work,Emergency Construction,123709834,4/23/2020 17:18
1016286,40.73985,-73.98701,Manhattan,300 PARK AVENUE SOUTH,105,Approved Work,Essential Facility,M00312917,4/23/2020 17:18
1016287,40.74015,-73.98697,Manhattan,304 PARK AVENUE SOUTH,105,Approved Work,Emergency Construction; Essential Facility; Essential Business,123695000; 123793724; 123843546; 123875280; M00331159; M00331192; M00331408,4/23/2020 17:18
1016745,40.74189,-73.9858,Manhattan,352 PARK AVENUE SOUTH,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1016749,40.74238,-73.98627,Manhattan,41 MADISON AVENUE,105,Approved Work,Essential Business,123854141,4/23/2020 17:18
1016889,40.74347,-73.98537,Manhattan,28 EAST 28TH STREET,105,Approved Work,Essential Facility,121188598; 123235739; 123380297; M00322624; M00322632,4/23/2020 17:18
1016915,40.74406,-73.98447,Manhattan,38 EAST 29 STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1016997,40.74617,-73.98364,MANHATTAN,149 MADISON AVENUE,105,Approved Work,Emergency Construction,123765087,4/23/2020 17:18
1017003,40.74654,-73.98499,MANHATTAN,6 EAST 32 STREET,105,Approved Work,Emergency Construction,123737732,4/23/2020 17:18
1017077,40.74766,-73.98384,MANHATTAN,16 EAST 34 STREET,105,Approved Work,Emergency Construction; Essential Facility,123707186,4/23/2020 17:18
1017084,40.74687,-73.98195,Manhattan,4 PARK AVENUE,105,Approved Work,Emergency Construction,122973407,4/23/2020 17:18
1017216,40.74977,-73.98046,Manhattan,32 EAST 38TH STREET,106,Approved Work,Emergency Construction,123728181,4/23/2020 17:18
1017227,40.75098,-73.98181,MANHATTAN,6 EAST 39 STREET,105,Approved Work,Emergency Construction,121577515,4/23/2020 17:18
1017597,40.7512,-73.97998,MANHATTAN,275 MADISON AVENUE,106,Approved Work,Essential Facility,123697730; M00341811; M00341918,4/23/2020 17:18
1017601,40.75154,-73.98122,MANHATTAN,10 EAST 40 STREET,105,Approved Work,Essential Facility,123848578; M00296879; M00296961; M00297003; M00297024,4/23/2020 17:18
1017602,40.75178,-73.98154,Manhattan,455 FIFTH AVENUE,105,Approved Work,Essential Business,123313725,4/23/2020 17:18
1017821,40.73568,-73.98809,Manhattan,109 EAST 16TH STREET,105,Approved Work,Essential Business,140863046,4/23/2020 17:18
1017828,40.73532,-73.98709,Manhattan,40 IRVING PLACE,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1017860,40.73681,-73.98827,MANHATTAN,215 PARK AVENUE SOUTH,105,Approved Work,Emergency Construction,123902811,4/23/2020 17:18
1017914,40.7373,-73.98672,Manhattan,81 IRVING PLACE,106,Approved Work,Emergency Construction,122717079,4/23/2020 17:18
1018015,40.73897,-73.98458,MANHATTAN,17 LEXINGTON AVENUE,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1018067,40.741,-73.9854,Manhattan,331 PARK AVENUE SOUTH,105,Approved Work,Essential Business,123251621; 123669887; 123826360,4/23/2020 17:18
1018107,40.74076,-73.98278,MANHATTAN,151 EAST 25 STREET,106,Approved Work,Essential Facility,M00306539,4/23/2020 17:18
1018136,40.74135,-73.98264,MANHATTAN,141 EAST 26 STREET,106,Approved Work,Essential Facility,123773194,4/23/2020 17:18
1018159,40.74236,-73.98421,MANHATTAN,381 PARK AVENUE SOUTH,105,Approved Work,Emergency Construction,123504662,4/23/2020 17:18
1018205,40.74332,-73.98315,Manhattan,108 EAST 29TH STREET,105,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1018520,40.74664,-73.97921,Manhattan,245 LEXINGTON AVENUE,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1018922,40.7472,-73.97821,MANHATTAN,144 EAST 36 STREET,106,Approved Work,Emergency Construction,123879712,4/23/2020 17:18
1019080,40.74893,-73.97923,MANHATTAN,105 EAST 37 STREET,106,Approved Work,Essential Facility,M00319233; M00319249,4/23/2020 17:18
1019110,40.74897,-73.9783,MANHATTAN,130 EAST 38 STREET,106,Approved Work,Emergency Construction,M00335882,4/23/2020 17:18
1019118,40.74911,-73.9789,MANHATTAN,108 EAST 38 STREET,106,Approved Work,Emergency Construction,123491596,4/23/2020 17:18
1019141,40.7488,-73.97702,MANHATTAN,137 EAST 38 STREET,106,Approved Work,Single Worker Limit,123794313,4/23/2020 17:18
1019156,40.74917,-73.97713,Manhattan,136 EAST 39 STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1019481,40.74942,-73.97657,MANHATTAN,145 EAST 39 STREET,106,Approved Work,Essential Business,123117929,4/23/2020 17:18
1019535,40.7348,-73.98576,MANHATTAN,173 3 AVENUE,106,Approved Work,Essential Business,123797034; M00302812; M00303736; M00303787,4/23/2020 17:18
1019552,40.73516,-73.98514,Manhattan,205 EAST 17TH STREET,106,Approved Work,Emergency Construction; Essential Facility,123070522,4/23/2020 17:18
1019668,40.73813,-73.98292,MANHATTAN,291 3 AVENUE,106,Approved Work,Essential Facility,M00320251,4/23/2020 17:18
1019769,40.73884,-73.98244,Manhattan,205 EAST 23RD STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1019770,40.73876,-73.98224,Manhattan,209 EAST 23RD STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1019775,40.73848,-73.98136,Manhattan,223 EAST 23 STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1019792,40.73901,-73.98042,Manhattan,429 SECOND AVE,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1019821,40.7402,-73.98174,Manhattan,201 EAST 25TH STREET,106,Approved Work,Essential Facility,123764612,4/23/2020 17:18
1019845,40.74073,-73.98147,Manhattan,201 EAST 26TH ST,106,Approved Work,Emergency Construction,123860072,4/23/2020 17:18
1019864,40.7409,-73.98094,Manhattan,369 THIRD AVENUE,106,Approved Work,Emergency Construction,123739142,4/23/2020 17:18
1019951,40.74295,-73.97848,Manhattan,227 EAST 30 STREET,106,Approved Work,Essential Facility,123757461,4/23/2020 17:18
1020080,40.74443,-73.97793,Manhattan,210 EAST 33 STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1020137,40.74541,-73.97799,Manhattan,200 EAST 34 STREET,106,Approved Work,Emergency Construction,121205221,4/23/2020 17:18
1020141,40.74583,-73.97764,MANHATTAN,511 3 AVENUE,106,Approved Work,Essential Facility; Affordable Housing,121205640,4/23/2020 17:18
1020338,40.74729,-73.97495,MANHATTAN,240 EAST 38 STREET,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1020419,40.73267,-73.98259,Manhattan,345 EAST 15TH STREET,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1020429,40.73439,-73.983,Manhattan,301 EAST 17TH STREET,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1020430,40.73414,-73.98266,MANHATTAN,317 EAST 17 STREET,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1020438,40.7336,-73.98143,Manhattan,301 1ST AVENUE,106,Approved Work,Emergency Construction; Essential Facility,123531197; 123676708; 123676717; 123748702; 123799924; 123872504; 123893821; 123893830; M00194549; M00251928; M00251981,4/23/2020 17:18
1020564,40.7365,-73.98026,MANHATTAN,320 EAST 22 STREET,106,Approved Work,Emergency Construction,140857482,4/23/2020 17:18
1020579,40.73696,-73.97945,Manhattan,340 EAST 23 STREET,106,Approved Work,Emergency Construction,123808843,4/23/2020 17:18
1020601,40.73813,-73.97809,Manhattan,421 FIRST AVENUE,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1020610,40.73933,-73.97747,MANHATTAN,455 1 AVENUE,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1021900,40.74464,-73.97482,Manhattan,317 EAST   34 STREET,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1021925,40.74677,-73.97193,MANHATTAN,333 EAST 38 STREET,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1022051,40.748,-73.97284,MANHATTAN,300 EAST 40 STREET,106,Approved Work,Essential Facility,M00277227,4/23/2020 17:18
1022547,40.74572,-73.97163,Manhattan,650 1ST AVENUE,106,Approved Work,Essential Facility,123719155; 123719164,4/23/2020 17:18
1022553,40.72806,-73.97365,MANHATTAN,230 AVENUE C,106,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1022557,40.73634,-73.9733,Manhattan,24-50 FDR DRIVE,106,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1022564,40.75423,-73.98573,Manhattan,114 WEST 41ST STREET,105,Approved Work,Emergency Construction,123723541; 123773041,4/23/2020 17:18
